title,url,article_section,summary,date,code,tags,text
                     علی علیپور: قهرمانی آسیا برای ما رویا نیست/ با استوکس و اوساگوآنا خط حمله خطرناکی شکل خواهیم داد/ مدیران باشگاه باید مشکلات مالی را حل کنند                 ,http://roozno.com/fa/news/411057/علی-علیپور-قهرمانی-آسیا-برای-ما-رویا-نیست-با-استوکس-و-اوساگوآنا-خط-حمله-خطرناکی-شکل-خواهیم-داد-مدیران-باشگاه-باید-مشکلات-مالی-را-حل-کنند,[], ,2020-01-30 13:28:00,                     ,"['علی علیپور', 'قهرمانی آسیا']",
                     جدیدترین اخبار و آمار درباره مبتلایان به کرونا                 ,http://roozno.com/fa/news/411058/جدیدترین-اخبار-و-آمار-درباره-مبتلایان-به-کرونا,[],تلفات نوع جدید ویروس کرونا که تا کنون ۷۸۰۰ نفر را مبتلا کرده، به ۱۷۰ تن افزایش پیدا کرد و سازمان بهداشت جهانی نیز به تمام دولت‌ها هشدار داده آماده باشند.,2020-01-30 13:28:00,                     ,"['ویروس کرونا', 'تلفات']",
                     توضیح بهزیستی درباره حمله سگ‌ها به دختربچه ۷ساله                 ,http://roozno.com/fa/news/411056/توضیح-بهزیستی-درباره-حمله-سگ‌ها-به-دختربچه-۷ساله,[], ,2020-01-30 13:25:00,                     ,"['بهزیستی', 'حمله سگ ها']",
                     هوای تهران همچنان آلوده است                 ,http://roozno.com/fa/news/411053/هوای-تهران-همچنان-آلوده-است,[],با توجه به عدد شاخص هوای تهران، هم اکنون هوای پایتخت برای گروه های حساس آلوده است.,2020-01-30 13:16:00,                     ,"['آلودگی هوا', 'تهران']",
                     هواشناسی: هوای آلوده تا سه روز آینده در البرز ماندگار است                 ,http://roozno.com/fa/news/411054/هواشناسی-هوای-آلوده-تا-سه-روز-آینده-در-البرز-ماندگار-است,[], ,2020-01-30 13:17:00,                     ,"['هواشناسی', 'هوای آلوده']",
                     مصدومیت ۱۱ کارگر به دلیل واژگونی مینی‌بوس                 ,http://roozno.com/fa/news/411046/مصدومیت-۱۱-کارگر-به-دلیل-واژگونی-مینی‌بوس,[], ,2020-01-30 12:58:00,                     ,"['واژگونی مینی بوس', 'مصدومیت']",
                     سید مهدی رحمتی؛قهرمان همیشگی پنالتی‌های پلی‌آف/عکس                 ,http://roozno.com/fa/news/411052/سید-مهدی-رحمتیقهرمان-همیشگی-پنالتی‌های-پلی‌آفعکس,[], ,2020-01-30 13:13:00,                     ,"['مهدی رحمتی', 'پنالتی های پلی آف']",
                     تبعات باخت 5 گله به استقلال؛تاباتا مجبور به عذرخواهی شد                 ,http://roozno.com/fa/news/411051/تبعات-باخت-5-گله-به-استقلالتاباتا-مجبور-به-عذرخواهی-شد,[], ,2020-01-30 13:10:00,                     ,"['تابه تا', 'عذرخواهی']",
                     رکورد خاص رونالدو در اینستاگرام                 ,http://roozno.com/fa/news/411048/رکورد-خاص-رونالدو-در-اینستاگرام,[], ,2020-01-30 13:02:00,                     ,"['رونالدو', 'رکورد']",
                     پیش‌بینی برف برای چند استان                 ,http://roozno.com/fa/news/411049/پیش‌بینی-برف-برای-چند-استان,[], ,2020-01-30 13:04:00,                     ,"['چند استان', 'بارش برف']",
                     محمدرضا شجریان از بیمارستان مرخص شد                 ,http://roozno.com/fa/news/411047/محمدرضا-شجریان-از-بیمارستان-مرخص-شد,[], ,2020-01-30 13:01:00,                     ,"['مرخص', 'محمدرضا شجریان']",
                     ایران در سایت AFC میزبان دور برگشت لیگ قهرمانان شد/عکس                 ,http://roozno.com/fa/news/411050/ایران-در-سایت-afc-میزبان-دور-برگشت-لیگ-قهرمانان-شدعکس,[], ,2020-01-30 13:08:00,                     ,"['ایران', 'میزبان']",
                     قربانیان مبتلا به کرونا بالاتر از 40 سال سن دارند                 ,http://roozno.com/fa/news/411036/قربانیان-مبتلا-به-کرونا-بالاتر-از-40-سال-سن-دارند,[], ,2020-01-30 12:28:00,                     ,"['کرونا', 'قربانیان مبتلا']",
                     کارگران ساعتی و پاره وقت چقدر عیدی می‌گیرند؟                 ,http://roozno.com/fa/news/411042/کارگران-ساعتی-و-پاره-وقت-چقدر-عیدی-می‌گیرند,[],مبلغ پرداختی بابت عیدی و پاداش به کارگران کارگاه‌های فصلی مشمول قانون کار و همچنین کارگران سایر کارگاه‌های مشمول که کمتر از یک سال در کارگاه کار کردند، باید بر ماخذ ۶۰ روز و به نسبت ایام کارکرد در سال محاسبه شود.,2020-01-30 12:39:00,                     ,"['عیدی', 'کارگران']",
                     برادر مریم گوش امین 26 ساله را از بیخ برید !                 ,http://roozno.com/fa/news/411041/برادر-مریم-گوش-امین-26-ساله-را-از-بیخ-برید-,[], ,2020-01-30 12:35:00,                     ,"['برادر مریم', 'بریدن گوش']",
                     دستگیری عاملان کلیپ توهین‌آمیز دربازی تراکتور                 ,http://roozno.com/fa/news/411044/دستگیری-عاملان-کلیپ-توهین‌آمیز-دربازی-تراکتور,[], ,2020-01-30 12:56:00,                     ,"['کلیپ توهین آمیز', 'بازی تراکتور']",
                     روش ردیابی گوشی‌های گم‌شده یا سرقتی                 ,http://roozno.com/fa/news/411039/روش-ردیابی-گوشی‌های-گم‌شده-یا-سرقتی,[],اگر گوشی‌تان گم شده یا به سرقت رفته، می‌توانید با استفاده از امکاناتی که اپراتورها دارند یا قابلیت‌های خود گوشی، آن را پیدا کنید. البته این امکان در صورتی فراهم است که گوشی همراه روشن باشد.,2020-01-30 12:32:00,                     ,"['ردیابی', 'موبایل', 'سرقت']",
                     بلای وحشتناک برای 5 عضو یک خانواده در اسلامشهر                 ,http://roozno.com/fa/news/411037/بلای-وحشتناک-برای-5-عضو-یک-خانواده-در-اسلامشهر,[], ,2020-01-30 12:30:00,                     ,"['بلای وحشتناک', 'اسلامشهر']",
                     آغاز پیش فروش محصولات ایران خودرو در دهه فجر                 ,http://roozno.com/fa/news/411040/آغاز-پیش-فروش-محصولات-ایران-خودرو-در-دهه-فجر,[], ,2020-01-30 12:33:00,                     ,"['ایران خودرو', 'پیش فروش']",
                     پشت پرده مسمومیت 4 زن و مرد زنجانی                 ,http://roozno.com/fa/news/411034/پشت-پرده-مسمومیت-4-زن-و-مرد-زنجانی,[], ,2020-01-30 12:04:00,                     ,"['مسمومیت', 'زنجان']",
                     جزئیات پرداخت یارانه 72 هزار تومانی                 ,http://roozno.com/fa/news/411035/جزئیات-پرداخت-یارانه-72-هزار-تومانی,[], ,2020-01-30 12:05:00,                     ,"['پرداخت یارانه', 'جزئیات']",
                     استقلال برای بازی با الشرطه به کربلا می‌رود                 ,http://roozno.com/fa/news/411033/استقلال-برای-بازی-با-الشرطه-به-کربلا-می‌رود,[], ,2020-01-30 12:02:00,                     ,"['استقلال', 'کربلا']",
                     دلار بدون تغییر؛ کاهش نرخ رسمی پوند و یورو                 ,http://roozno.com/fa/news/411032/دلار-بدون-تغییر-کاهش-نرخ-رسمی-پوند-و-یورو,[], ,2020-01-30 11:59:00,                     ,"['دلار', 'تغییر قیمت']",
